CMDLINE D:\python\python36\python.exe main.py
MEM 1.625000 1684485778.1428
MEM 19.601562 1684485778.2648
MEM 48.238281 1684485778.3728
MEM 55.117188 1684485778.4821
MEM 55.121094 1684485778.5897
MEM 56.269531 1684485778.6998
MEM 56.750000 1684485778.8069
MEM 57.464844 1684485778.9169
MEM 57.464844 1684485779.0255
MEM 57.464844 1684485779.1375
MEM 57.464844 1684485779.2457
